local_path,filename,source_page_url,source_url,archive_path,year,session,subject,language_variant,material_type,bytes,sha256,retrieval_date,status,rights_note
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_1__SL_markscheme.pdf,Business_management_paper_1__SL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-sl-markscheme-3253cbec52be5d40,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/November%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__SL_markscheme.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_1__SL_markscheme.pdf,2022,November 2022,Business Management,language=not labelled by archive; level=SL; zone=not labelled,markscheme,699546,8f7a009038d46803fdfa0905fac912b71a5562c4843a214773d091cb9c89c96c,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_1__SL_markscheme_Spanish.pdf,Business_management_paper_1__SL_markscheme_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-sl-markscheme-spanish-ac4c728bff5339e7,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/November%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__SL_markscheme_Spanish.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_1__SL_markscheme_Spanish.pdf,2022,November 2022,Business Management,language=Spanish; level=SL; zone=not labelled,markscheme,673146,6965981293254d42555628c17f37ad3f10e2a9a98c7e6ec6f946769edc44f6e4,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_1__case_study_HLSL.pdf,Business_management_paper_1__case_study_HLSL.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-case-study-hlsl-d02169a2fbb95a36,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/November%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__case_study_HLSL.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_1__case_study_HLSL.pdf,2022,November 2022,Business Management,language=not labelled by archive; level=HL/SL; zone=not labelled,case study / pre-seen material,362411,23bce2e406226d294d362e43053f951dcae51c7b27e696ad6a6c8eec0ff712de,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_1__case_study_HLSL_Spanish.pdf,Business_management_paper_1__case_study_HLSL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-case-study-hlsl-spanish-4d5794f5fa0b57bd,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/November%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__case_study_HLSL_Spanish.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_1__case_study_HLSL_Spanish.pdf,2022,November 2022,Business Management,language=Spanish; level=HL/SL; zone=not labelled,case study / pre-seen material,377137,fec1673269282e5042ac05e1c6a313396f6437278c6b98a3cf85a7cc8d4f21a0,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_2__HL.pdf,Business_management_paper_2__HL.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-hl-77892896953a29e7,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/November%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__HL.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_2__HL.pdf,2022,November 2022,Business Management,language=not labelled by archive; level=HL; zone=not labelled,question paper,1754623,3bd46e65418639f07e3d0e5e548392193dbe0a09f8dd0c1dcfeb08085e6d50a1,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_2__HL_Spanish.pdf,Business_management_paper_2__HL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-hl-spanish-4d99e83ada928b5c,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/November%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__HL_Spanish.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_2__HL_Spanish.pdf,2022,November 2022,Business Management,language=Spanish; level=HL; zone=not labelled,question paper,1771331,d9fd9aee8ddae71256613b59b82e718969bd1ccbe1ac40c6edbd7b6f49b2406b,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_2__HL_markscheme.pdf,Business_management_paper_2__HL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-hl-markscheme-2da78f03445e9aba,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/November%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__HL_markscheme.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_2__HL_markscheme.pdf,2022,November 2022,Business Management,language=not labelled by archive; level=HL; zone=not labelled,markscheme,1141158,2da884da90237366d1342cbe022e621d17495f3aa8d050e9b4f92f47b90b3488,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_2__HL_markscheme_Spanish.pdf,Business_management_paper_2__HL_markscheme_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-hl-markscheme-spanish-d3a3f8ea38c33ef1,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/November%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__HL_markscheme_Spanish.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_2__HL_markscheme_Spanish.pdf,2022,November 2022,Business Management,language=Spanish; level=HL; zone=not labelled,markscheme,1555138,c211b738d397fd5b94df0ca940524bce1eb952d9c9800000487322e5c159b3cc,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_2__SL.pdf,Business_management_paper_2__SL.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-sl-e5e686ceaabe4b40,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/November%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__SL.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_2__SL.pdf,2022,November 2022,Business Management,language=not labelled by archive; level=SL; zone=not labelled,question paper,1114043,bc684cbe5a0eaef3f435a8c5c44f52ff7dc56294565e98d6780274e0bbb3e540,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_2__SL_Spanish.pdf,Business_management_paper_2__SL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-sl-spanish-02fd7c64841ce7e7,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/November%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__SL_Spanish.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_2__SL_Spanish.pdf,2022,November 2022,Business Management,language=Spanish; level=SL; zone=not labelled,question paper,1129932,15786ee0af3096fb68d63bbaa8aa81db6b3c4aa5d14de284a9c6e5ed02ed08a9,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_2__SL_markscheme.pdf,Business_management_paper_2__SL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-sl-markscheme-1f2e0748fb988e0b,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/November%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__SL_markscheme.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_2__SL_markscheme.pdf,2022,November 2022,Business Management,language=not labelled by archive; level=SL; zone=not labelled,markscheme,985294,5587fae7e0f69ba5ee9baa89fadfabf2fcdde399f880da97d60a71372aab941b,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_2__SL_markscheme_Spanish.pdf,Business_management_paper_2__SL_markscheme_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-sl-markscheme-spanish-c880dc010966fb10,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2022%20Examination%20Session/November%202022%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__SL_markscheme_Spanish.pdf,/IB PAST PAPERS - YEAR/2022 Examination Session/November 2022 Examination Session/Individuals and societies/Business_management_paper_2__SL_markscheme_Spanish.pdf,2022,November 2022,Business Management,language=Spanish; level=SL; zone=not labelled,markscheme,1222161,7a0e6c3277976e1a22bf75464f4577a9ebd1e23aafe758335182138fc31d2107,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_1__HL_French.pdf,Business_management_paper_1__HL_French.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-hl-french-296d2175128443f4,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2023%20Examination%20Session/May%202023%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__HL_French.pdf,/IB PAST PAPERS - YEAR/2023 Examination Session/May 2023 Examination Session/Individuals and societies/Business_management_paper_1__HL_French.pdf,2023,May 2023,Business Management,language=French; level=HL; zone=not labelled,question paper,360847,05d6a87ea41e76f5c5d539c6db7317d0089f564471c290ea567860613800bc7b,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
